Row Labels,Count of ALL, , 
hconres35-112,47,,
hconres35-112,47,,
hconres36-112,42,,
hconres94-112,43,,
hjres44-112,91,,
hjres48-112,87,,
hr1-112,44,,
hr1249-112,89,,
hr1473-112,81,,
hr1540-112,86,,
hr2055-112,98,,
hr2112-112,72,,
hr2608-112,79,,
hr2832-112,70,,
hr2887-112,92,,
hr3078-112,66,,
hr3079-112,77,,
hr3080-112,83,,
hr3672-112,72,,
hr4-112,87,,
hr514-112,86,,
hr674-112,95,,
s1619-112,63,,
s1867-112,93,,
s223-112,87,,
s23-112,95,,
s365-112,74,,
s679-112,79,,
s990-112,72,,
samdt1064-112,30,,
samdt1107-112,38,,
samdt1125-112,45,,
samdt1126-112,45,,
samdt115-112,58,,
samdt121-112,97,,
samdt1274-112,41,,
samdt14-112,47,,
samdt1414-112,100,,
samdt1456-112,99,,
samdt1465-112,89,,
samdt149-112,42,,
samdt182-112,98,,
samdt183-112,50,,
samdt193-112,99,,
samdt215-112,12,,
samdt216-112,99,,
samdt236-112,7,,
samdt273-112,64,,
samdt277-112,7,,
samdt28-112,44,,
samdt281-112,100,,
samdt284-112,41,,
samdt286-112,57,,
samdt34-112,96,,
samdt390-112,53,,
samdt392-112,54,,
samdt411-112,41,,
samdt476-112,73,,
samdt499-112,47,,
samdt501-112,44,,
samdt510-112,41,,
samdt511-112,25,,
samdt521-112,63,,
samdt58-112,98,,
samdt595-112,13,,
samdt600-112,47,,
samdt602-112,62,,
samdt610-112,54,,
samdt613-112,20,,
samdt621-112,14,,
samdt622-112,36,,
samdt625-112,46,,
samdt626-112,45,,
samdt633-112,69,,
samdt634-112,48,,
samdt641-112,44,,
samdt642-112,40,,
samdt645-112,43,,
samdt650-112,44,,
samdt651-112,34,,
samdt740-112,44,,
samdt750-112,57,,
samdt753-112,47,,
samdt763-112,44,,
samdt769-112,45,,
samdt775-112,99,,
samdt791-112,84,,
samdt792-112,59,,
samdt796-112,73,,
samdt8-112,96,,
samdt800-112,13,,
samdt801-112,41,,
samdt810-112,41,,
samdt821-112,38,,
samdt857-112,60,,
samdt860-112,46,,
samdt869-112,58,,
samdt879-112,55,,
samdt917-112,41,,
samdt927-112,94,,
samdt928-112,40,,
sjres10-112,47,,
sjres24-112,21,,
sres10-112,44,,
sres116-112,89,,
sres14-112,97,,
sres159-112,97,,
sres21-112,46,,
sres28-112,92,,
sres29-112,81,,
sres8-112,12,,
